"","index","vxx_ret"
"1",2007-01-03,0
"2",2007-01-04,-0.00494477563658202
"3",2007-01-05,0.0235245181864399
"4",2007-01-08,-0.0109184040258805
"5",2007-01-09,-0.00447538538040781
"6",2007-01-10,-0.0109005382423447
"7",2007-01-11,-0.0685641538601437
"8",2007-01-12,-0.0176561893674816
"9",2007-01-16,-0.0144650387368833
"10",2007-01-17,0.000840336134453779
"11",2007-01-18,0.0119152138467327
"12",2007-01-19,-0.0284090909090907
"13",2007-01-22,0.0127388535031847
"14",2007-01-23,-0.0301924353019244
"15",2007-01-24,-0.0110661842945308
"16",2007-01-25,0.0375096343238845
"17",2007-01-26,0.00267214799588888
"18",2007-01-29,-0.00245098039215697
"19",2007-01-30,-0.0156606851549754
"20",2007-01-31,-0.0156765676567657
"21",2007-02-01,-0.0123204143000335
"22",2007-02-02,-0.00421088091628774
"23",2007-02-05,0.00101044122600213
"24",2007-02-06,-0.0146517079705292
"25",2007-02-07,-0.0133333333333332
"26",2007-02-08,0.00649461630490511
"27",2007-02-09,0.0193218332487739
"28",2007-02-12,0.0174336941254234
"29",2007-02-13,-0.0367914611465997
"30",2007-02-14,-0.030025020850709
"31",2007-02-15,-0.00724249884048667
"32",2007-02-16,0.000572819704997674
"33",2007-02-20,-0.0171122994652405
"34",2007-02-21,-0.0101214574898786
"35",2007-02-22,-0.00713090300516639
"36",2007-02-23,0.0372317126587822
"37",2007-02-26,-0.0101697292747931
"38",2007-02-27,0.245341614906832
"39",2007-02-28,-0.0797311095983663
"40",2007-03-01,0.0435747303543916
"41",2007-03-02,0.0574264445232187
"42",2007-03-05,0.0463398253861653
"43",2007-03-06,-0.0640860561188904
"44",2007-03-07,-0.0169549974136445
"45",2007-03-08,-0.0365040365040364
"46",2007-03-09,-0.00121447656060247
"47",2007-03-12,-0.0170150704910064
"48",2007-03-13,0.0946296296296296
"49",2007-03-14,0.0367042468424175
"50",2007-03-15,0.0053516819571866
"51",2007-03-16,0.0310488142775649
"52",2007-03-19,-0.0609974694221846
"53",2007-03-20,-0.0364079710754227
"54",2007-03-21,-0.0764951321279554
"55",2007-03-22,0.00617479417352751
"56",2007-03-23,-0.000824952859836414
"57",2007-03-26,-0.899780297383185
"58",2007-03-27,0.0353709059641991
"59",2007-03-28,0.0530626108616068
"60",2007-03-29,-0.0064539261384009
"61",2007-03-30,-0.00880707453528229
"62",2007-04-02,0.0194892717933772
"63",2007-04-03,-0.0407601900475119
"64",2007-04-04,-0.0146949404761906
"65",2007-04-05,-0.011906556141673
"66",2007-04-09,-0.00475809828327811
"67",2007-04-10,-0.0353178992333804
"68",2007-04-11,0.0332926204641268
"69",2007-04-12,-0.0210670418678939
"70",2007-04-13,-0.0154864686979752
"71",2007-04-16,-0.0455630798136768
"72",2007-04-17,0.0132990658018195
"73",2007-04-18,-0.000761035007610378
"74",2007-04-19,-0.00734287018718605
"75",2007-04-20,0.000306020962435927
"76",2007-04-23,0.0151937392632182
"77",2007-04-24,-0.000600510433868773
"78",2007-04-25,-0.0103073463268366
"79",2007-04-26,0.00325190955153887
"80",2007-04-27,-0.00677099006921467
"81",2007-04-30,0.0273661929241005
"82",2007-05-01,0.000477502295683996
"83",2007-05-02,-0.0146627565982405
"84",2007-05-03,-0.00716513216513226
"85",2007-05-04,0.00268696820420966
"86",2007-05-07,0.00642716498866891
"87",2007-05-08,0.0101694915254236
"88",2007-05-09,-0.012013105205679
"89",2007-05-10,0.0307081986482514
"90",2007-05-11,-0.0218866583762658
"91",2007-05-14,0.0177964262461117
"92",2007-05-15,0.00556362734327931
"93",2007-05-16,-0.00985915492957734
"94",2007-05-17,0.00719190245057422
"95",2007-05-18,-0.0120312224895827
"96",2007-05-21,-0.0146823278163376
"97",2007-05-22,0.00276542022363846
"98",2007-05-23,-0.00356138145687446
"99",2007-05-24,0.0309408166936498
"100",2007-05-25,-0.0132706100996021
"101",2007-05-29,-0.0110432330827068
"102",2007-05-30,-0.0144076840981857
"103",2007-05-31,-0.00198055455527546
"104",2007-06-01,-0.00525099768956105
"105",2007-06-04,0.00758122743682321
"106",2007-06-05,0.00652387619529926
"107",2007-06-06,0.0336129489603025
"108",2007-06-07,0.0622484801780976
"109",2007-06-08,-0.0236762806715455
"110",2007-06-11,-0.0201686229128781
"111",2007-06-12,0.0338954468802699
"112",2007-06-13,-0.0252971737888638
"113",2007-06-14,-0.0281155862992302
"114",2007-06-15,-0.015118976032987
"115",2007-06-18,0.00185647154377211
"116",2007-06-19,-0.0214460961177658
"117",2007-06-20,0.0599435825105783
"118",2007-06-21,0.00339552630657747
"119",2007-06-22,0.044467677295696
"120",2007-06-25,0.0141451209341117
"121",2007-06-26,0.0383818450912679
"122",2007-06-27,-0.0588384398466462
"123",2007-06-28,0.00020193181435757
"124",2007-06-29,0.0333467796154363
"125",2007-07-02,-0.023587207599961
"126",2007-07-03,-0.0144189144189145
"127",2007-07-05,0.0158981975291974
"128",2007-07-06,-0.0197099910409131
"129",2007-07-09,0.00260258230244026
"130",2007-07-10,0.0687994611887524
"131",2007-07-11,-0.0098604416721797
"132",2007-07-12,-0.0207492612246193
"133",2007-07-13,0.00394655969980251
"134",2007-07-16,0.0123314065510596
"135",2007-07-17,0.00765169001169896
"136",2007-07-18,0.0314726840855108
"137",2007-07-19,-0.0106378079668431
"138",2007-07-20,0.0307541990415485
"139",2007-07-23,-0.00932027441776484
"140",2007-07-24,0.0347780536133189
"141",2007-07-25,-0.00440237728373327
"142",2007-07-26,0.0707765080347473
"143",2007-07-27,0.0304875531519631
"144",2007-07-30,-0.027241565939022
"145",2007-07-31,0.0619551103691336
"146",2007-08-01,0.0504364694471389
"147",2007-08-02,-0.0418737873048138
"148",2007-08-03,0.0831130746821527
"149",2007-08-06,-0.0217612147783778
"150",2007-08-07,-0.0675306211723534
"151",2007-08-08,-0.0113469627310965
"152",2007-08-09,0.140669515669515
"153",2007-08-10,0.0744841469552089
"154",2007-08-13,-0.0248538011695907
"155",2007-08-14,0.0434214931369268
"156",2007-08-15,0.0434187207990977
"157",2007-08-16,0.0786776808173659
"158",2007-08-17,-0.0271650297253121
"159",2007-08-20,-0.0806039315344944
"160",2007-08-21,-0.0252797077339595
"161",2007-08-22,-0.0482180293501049
"162",2007-08-23,0.017521437036693
"163",2007-08-24,-0.0374278912187529
"164",2007-08-27,0.0471934215230605
"165",2007-08-28,0.0831052103294097
"166",2007-08-29,-0.0398953012200784
"167",2007-08-30,0.00949339207048472
"168",2007-08-31,-0.0305508780370459
"169",2007-09-04,-0.0378928329188332
"170",2007-09-05,0.0577208393189363
"171",2007-09-06,-0.00741005267386829
"172",2007-09-07,0.0633636138223295
"173",2007-09-10,0.0278079189804472
"174",2007-09-11,-0.0497058395526266
"175",2007-09-12,0.00721918679920108
"176",2007-09-13,-0.00471656913267504
"177",2007-09-14,0.000373864660992762
"178",2007-09-17,0.0234874190278938
"179",2007-09-18,-0.125763231137673
"180",2007-09-19,-0.0383356708742403
"181",2007-09-20,0.0128205128205128
"182",2007-09-21,-0.0447797049920721
"183",2007-09-24,-0.00736680662761191
"184",2007-09-25,0.00891139240506322
"185",2007-09-26,-0.0388714733542319
"186",2007-09-27,-0.0139663348793581
"187",2007-09-28,0.0142446384763513
"188",2007-10-01,-0.0246003736765622
"189",2007-10-02,0.0226651450410043
"190",2007-10-03,0.0124320124320125
"191",2007-10-04,0.0081676408279947
"192",2007-10-05,-0.0535515812872586
"193",2007-10-08,0.0133237593745013
"194",2007-10-09,-0.0497462991055082
"195",2007-10-10,0.0026034530008221
"196",2007-10-11,0.0647129316919055
"197",2007-10-12,-0.0196078431372551
"198",2007-10-15,0.0510880829015545
"199",2007-10-16,0.0450658541379987
"200",2007-10-17,-0.0121894045944678
"201",2007-10-18,0.000854489869547725
"202",2007-10-19,0.0685316277922225
"203",2007-10-22,-0.013539926791997
"204",2007-10-23,-0.0305609144835296
"205",2007-10-24,0.0199125337303434
"206",2007-10-25,-0.00920363032084892
"207",2007-10-26,-0.0407711873778891
"208",2007-10-29,-0.0170145756918173
"209",2007-10-30,0.0343603051647772
"210",2007-10-31,-0.0789374529012812
"211",2007-11-01,0.141877830823846
"212",2007-11-02,0.0281702720565906
"213",2007-11-05,0.0389806660065664
"214",2007-11-06,-0.0505785179240236
"215",2007-11-07,0.109713179658631
"216",2007-11-08,-0.00428122918846907
"217",2007-11-09,0.0573936314255221
"218",2007-11-12,0.0147768395657419
"219",2007-11-13,-0.078154761904762
"220",2007-11-14,0.0158960703623012
"221",2007-11-15,0.0651942480336856
"222",2007-11-16,-0.0143953648119941
"223",2007-11-19,0.0150659418863468
"224",2007-11-20,-0.0272298232815733
"225",2007-11-21,0.0240641711229945
"226",2007-11-23,-0.0350663629937958
"227",2007-11-26,0.0545180845437161
"228",2007-11-27,-0.0232418971874215
"229",2007-11-28,-0.0767588510882242
"230",2007-11-29,0.0101682579098343
"231",2007-11-30,-0.0235481136074607
"232",2007-12-03,0.00548961746262489
"233",2007-12-04,0.00916600168223081
"234",2007-12-05,-0.0472377047429903
"235",2007-12-06,-0.0505771295633499
"236",2007-12-07,0.0141649048625792
"237",2007-12-10,-0.0208530586795369
"238",2007-12-11,0.0533549478432478
"239",2007-12-12,-0.0127965460453107
"240",2007-12-13,0.005054362476413
"241",2007-12-14,0.0292887029288704
"242",2007-12-17,0.0336921420882668
"243",2007-12-18,-0.0353637023970115
"244",2007-12-19,-0.00610500610500608
"245",2007-12-20,-0.010306698216236
"246",2007-12-21,-0.0430883840706338
"247",2007-12-24,-0.0355933424598315
"248",2007-12-26,-0.00715848081129455
"249",2007-12-27,0.0318582744059368
"250",2007-12-28,0.00551044083526686
"251",2007-12-31,0.0160690730303394
"252",2008-01-02,0.0230740252401582
"253",2008-01-03,-0.00847983453981382
"254",2008-01-04,0.041335306084705
"255",2008-01-07,-0.0206402695871946
"256",2008-01-08,0.0488201790073231
"257",2008-01-09,-0.0103574504737295
"258",2008-01-10,-0.0323575399583043
"259",2008-01-11,0.0462975406531381
"260",2008-01-14,-0.0427058421592074
"261",2008-01-15,0.00679909345420593
"262",2008-01-16,-0.00990491283676709
"263",2008-01-17,0.0785166054345059
"264",2008-01-18,0.0094154967602591
"265",2008-01-22,0.0139202596663823
"266",2008-01-23,-0.0467370092283267
"267",2008-01-24,0.00123413871023814
"268",2008-01-25,0.0137062547832743
"269",2008-01-28,-0.0203832602904529
"270",2008-01-29,0.000527055516514219
"271",2008-01-30,0.0023922603342128
"272",2008-01-31,-0.0149311410905002
"273",2008-02-01,-0.0263002944062807
"274",2008-02-04,0.0355689193648931
"275",2008-02-05,0.0565031794108792
"276",2008-02-06,0.0267114093959731
"277",2008-02-07,-0.015114586230023
"278",2008-02-08,0.0177823572425713
"279",2008-02-11,-0.0225125069483045
"280",2008-02-12,-0.0130322623873496
"281",2008-02-13,-0.0347620826682064
"282",2008-02-14,0.0140091517071457
"283",2008-02-15,-0.00947817935631712
"284",2008-02-19,-0.0123409178557655
"285",2008-02-20,-0.00648819483175311
"286",2008-02-21,-0.000916967644141509
"287",2008-02-22,-0.0220261841883463
"288",2008-02-25,-0.0265461301258355
"289",2008-02-26,-0.0160497226702334
"290",2008-02-27,0.00832784135162656
"291",2008-02-28,0.0283894197479573
"292",2008-02-29,0.057347119191298
"293",2008-03-03,-0.000490516677567054
"294",2008-03-04,-0.0171555264783921
"295",2008-03-05,-0.0247924716670673
"296",2008-03-06,0.0694846883699791
"297",2008-03-07,-0.00063722453314452
"298",2008-03-10,0.0285182889026658
"299",2008-03-11,-0.055968992248062
"300",2008-03-12,0.0294348437015275
"301",2008-03-13,0.00350839889432297
"302",2008-03-14,0.0597236194207655
"303",2008-03-17,0.00576724339100587
"304",2008-03-18,-0.0855047641219218
"305",2008-03-19,0.0461832061068703
"306",2008-03-20,-0.0150602988978862
"307",2008-03-24,-0.0230651850692543
"308",2008-03-25,0
"309",2008-03-26,0.0225776671750821
"310",2008-03-27,-0.00715268225584587
"311",2008-03-28,0.000514769937435711
"312",2008-03-31,-0.018027823402529
"313",2008-04-01,-0.0678938994179372
"314",2008-04-02,0.0172975304647902
"315",2008-04-03,-0.00896072533152559
"316",2008-04-04,-0.00505869797225189
"317",2008-04-07,-0.0319618085288577
"318",2008-04-08,-0.00531492589978833
"319",2008-04-09,0.025017695983012
"320",2008-04-10,-0.0173765126394213
"321",2008-04-11,0.0296616648100825
"322",2008-04-14,-0.00389434473416872
"323",2008-04-15,-0.0199923677069199
"324",2008-04-16,-0.0594018844735764
"325",2008-04-17,0.00348268236195515
"326",2008-04-18,-0.0355588689124294
"327",2008-04-21,-0.0132694103282337
"328",2008-04-22,0.00825394516762423
"329",2008-04-23,-0.0105386416861828
"330",2008-04-24,-0.02570025463805
"331",2008-04-25,-0.025033085425637
"332",2008-04-28,-0.00776880642883049
"333",2008-04-29,0.0127926855035441
"334",2008-04-30,0.0226304327241738
"335",2008-05-01,-0.0599186540950269
"336",2008-05-02,-0.0126378586286746
"337",2008-05-05,0.0099978179365614
"338",2008-05-06,-0.0387697129983345
"339",2008-05-07,0.0468400731558627
"340",2008-05-08,0.000716138272751854
"341",2008-05-09,0.00917838067141008
"342",2008-05-12,-0.0336012800487636
